name,lat,lng,status
RUDHA_497E351N_S,35.10371,49.79100,old
معدن بنى سليم,null,null,null
القرية الحمراء,null,null,null
ذات السلاسل,null,null,null
SARUZAN_621E311N_S,31.14385,62.17057,old
حفر ابى موسى,null,null,null
جنكى,null,null,null
BAND_620E260N_S,26.09290,62.05375,old
JUDAD_410E217N_S,21.73300,41.07197,old
سونقين,35.020360165821515,50.14031058146987,new
ZARQA_360E320N_S,32.07029,36.08689,old
TALASTANA_614E370N_S,37.03409,61.47492,old
GHARDAMAN_603E418N_S,41.88381,60.37258,old
HULWAN_562E339N_S,33.94771,56.22435,old
دارجين,null,null,null
MAMATIR_527E365N_S,36.51713,52.74659,old
جب سعيد,39.24467988422232,65.23573387549243,new
KANBAYA_725E223N_S,22.35228,72.56065,old
جرموا,null,null,null
اريحاء,null,null,null
HARURI_623E312N_S,31.28570,62.39332,old
FIRABR_636E391N_S,39.17015,63.61874,old
FUSTAT_312E300N_S,30.04325,31.24964,old
UFAYIYYA_407E230N_S,23.02816,40.75512,old
فلس,null,null,null
بريدين,null,null,null
DIMYAT_317E314N_S,31.43739,31.79125,old
QURH_379E265N_S,26.55412,37.99288,old
SADA_437E169N_S,16.94530,43.76442,old
قرية الخلاف,null,null,null
الراس العین,null,null,null
SANA_442E153N_S,15.37373,44.20186,old
مهدي آباذ,37.14680571315405,62.382690289772945,new
وبير,null,null,null
حارفة,null,null,null
FURDA_407E346N_S,34.67900,40.78158,old
JARUJIRD_618E375N_S,37.50068,61.87474,old
DATHINA_458E138N_R,13.81354,45.89739,old
سبداست,37.253855826048564,57.19134341466513,new
DARABAJIRD_545E287N_S,28.75143,54.54591,old
AQABA_251E314N_S,31.42889,25.18308,old
خاس,null,null,null
RUSAFA_387E356N_S,35.60242,38.77933,old
ابادان,null,null,null
غركرد,41.867308874897134,69.63517023042579,new
RABB_432E334N_S,33.46273,43.26055,old
BAYSAN_354E325N_S,32.50000,35.49256,old
MAHLABIYYA_427E362N_S,36.25676,42.76550,old
RASKALB_530E353N_S,35.37647,53.07601,old
JALULA_451E341N_S,34.17989,45.11759,old
جسر حر,null,null,null
YANBU_381E241N_S,24.10820,38.12512,old
SARANDIB_808E076N_R,7.60759,80.81976,old
RIBATAMIR_547E375N_S,37.58399,54.76443,old
QALANSUWA_349E322N_S,32.29512,34.98155,old
MAKKA_398E213N_S,21.39132,39.83612,old
ASAK_496E307N_S,30.73130,49.69307,old
مجدل سلم,null,null,null
BABHADID_670E382N_O,38.22114,67.03158,old
دار ملول,null,null,null
مروالروذ,null,null,null
HAYYABDALLAH_244E318N_S,31.87271,24.49433,old
خرسان,null,null,null
BARAB_534E278N_S,27.88081,53.43209,old
FARHAKIRD_595E357N_S,35.78200,59.56978,old
MANBIJ_379E365N_S,36.54651,37.98957,old
ANBAR_659E362N_S,36.20578,65.94751,old
BANJAHIR_698E355N_S,35.51814,69.81804,old
HASHIYYA_398E314N_S,31.43199,39.82192,old
ترمانة,null,null,null
الحفیر,null,null,null
DHATIRQ_404E216N_S,21.62677,40.42853,old
وردراغ,null,null,null
الأفلاغونية,null,null,null
برزرة,28.11814121662677,52.379281895226335,new
BAMIYAN_678E348N_R,34.84737,67.80206,old
KAHLAN_448E139N_R,13.96335,44.85637,old
DARIYAN_529E295N_S,29.54062,52.92548,old
بئر السلاح,null,null,null
KHURRA_519E292N_S,29.22327,51.97730,old
BARDASIR_571E303N_R,30.30962,57.10475,old
JURJANIYYA_592E424N_S,42.45632,59.21993,old
منخوس,null,null,null
RAFH_342E313N_S,31.30870,34.25897,old
JAMM_523E278N_S,27.81680,52.39133,old
BABABWAB_483E420N_S,42.04308,48.30854,old
خير,null,null,null
RUHA_388E371N_S,37.14970,38.82122,old
نهر من,null,null,null
BALAD_427E364N_S,36.47417,42.75800,old
MADAN_091W386N_S,38.64984,-9.19189,old
أرجان,null,null,null
BUNDUQA_319E300N_S,30.09522,31.93498,old
رباط الاوقل,null,null,null
بشتر,31.494948688826174,61.67516747946439,new
سقیا یزید,null,null,null
صيدا,34.075797367355904,36.03401759356414,new
عين العصافير,null,null,null
QARYAASAD_538E315N_S,31.55774,53.84828,old
قرية الرمل,null,null,null
مالن كواخرز,null,null,null
QASRRIH_591E360N_S,36.03203,59.12900,old
ZABADANI_360E337N_S,33.73115,36.08756,old
MAYYAFARIQIN_410E381N_S,38.14322,41.00798,old
RIBATMAYANAH_627E345N_S,34.53751,62.76550,old
ZARMAN_666E397N_S,39.77390,66.63169,old
BAYKAND_640E395N_S,39.55752,64.07172,old
BALKHAN_660E375N_S,37.51897,66.00329,old
AHWAZ_486E313N_R,31.32986,48.69059,old
HUSAYNABADH_579E361N_S,36.10768,57.92813,old
الخبارجان,null,null,null
TABALA_424E200N_S,20.04558,42.41439,old
جاشان,null,null,null
الزاب,null,null,null
لكزان,null,null,null
SHAWAGHAR_683E432N_S,43.25000,68.31570,old
مضيق النهر,41.08037065473435,61.78315900548632,new
درسان,null,null,null
BAQQARA_331E310N_S,31.02385,33.12566,old
نهر العباس,null,null,null
هنته,null,null,null
كنكابان,null,null,null
قلشانة,null,null,null
قنوان,null,null,null
جاجستان,null,null,null
سنبل,null,null,null
ATHARIB_368E361N_S,36.13792,36.83533,old
مروغان,null,null,null
برزانيان,null,null,null
DUFANA_066E354N_S,35.49564,6.62915,old
رباط جرا,null,null,null
LUR_483E325N_R,32.53782,48.30291,old
WAJRA_409E220N_S,22.03204,40.98726,old
ZARANJ_616E307N_S,30.75940,61.61613,old
ولا شتان,null,null,null
الخزیمیة,null,null,null
ملعب الملك,null,null,null
BARIMMA_435E350N_S,35.07982,43.57361,old
شوروخ,null,null,null
روار,null,null,null
نمخكن,null,null,null
TURMUGHAN_708E407N_S,40.78105,70.89318,old
SALAMAS_448E382N_S,38.22277,44.82832,old
TABARQA_088E369N_S,36.91556,8.81185,old
DABUSIYA_660E399N_S,39.93282,66.01740,old
FAQUS_317E307N_S,30.71061,31.79581,old
البحيرة الحلوة,null,null,null
AWSAJA_440E259N_S,25.98495,44.07861,old
دارزنجى,null,null,null
RADHAN_547E301N_S,30.12067,54.70209,old
DINAZARI_559E375N_S,37.57458,55.99881,old
أنقرة,null,null,null
قيسارية,32.187601599603326,34.84385445852226,new
KISHSH_668E390N_R,39.03102,66.84071,old
HAJR_467E246N_S,24.64352,46.73212,old
SALA_354E278N_S,27.85039,35.41578,old
قرية الرصد,null,null,null
KUSWA_362E333N_S,33.35826,36.23184,old
حويران,null,null,null
موخكان,null,null,null
قرية الحطب,29.60868223281157,51.812860547303735,new
يونان,40.16130389028501,47.349250237162316,new
ARIQA_437E173N_S,17.31174,43.71306,old
الكرسي,null,null,null
KHARRARA_519E300N_S,30.04859,51.94541,old
ساغن,null,null,null
طبوس,null,null,null
السكير,null,null,null
QASTILIYA_082E338N_R,33.88951,8.27517,old
BARADAN_443E335N_S,33.50829,44.36092,old
الغريفة,null,null,null
شاواب,null,null,null
KAFRAH_524E295N_S,29.50609,52.49957,old
QARYAIBNBUNDAR_530E301N_S,30.13418,53.03090,old
نشديغن,null,null,null
سرشك,null,null,null
بستك,null,null,null
وادي فره,null,null,null
MIYANKAL_642E393N_S,39.34189,64.26931,old
KUGHUN_570E296N_S,29.61836,57.06721,old
WADIHIJARA_031W406N_S,40.64910,-3.15111,old
البنك,null,null,null
QALMAYHAN_592E371N_S,37.12708,59.28793,old
SHADHUNA_059W364N_S,36.46640,-5.91433,old
MALIQA_044W367N_S,36.74791,-4.43066,old
KIRAND_523E284N_S,28.41977,52.36569,old
قصر الأمير,36.193340286155525,64.88892090265911,new
MALAYAKIRD_602E354N_S,35.41670,60.29878,old
تل وان,null,null,null
BAGHDAD_443E333N_S,33.35932,44.35693,old
مهربان,30.13229915253788,50.25086963374272,new
BUZANJIRD_489E349N_S,34.95777,48.98488,old
BAMAQARA_393E377N_S,37.75537,39.33450,old
KHULLAR_521E299N_S,29.98842,52.19005,old
KHAYM_395E223N_S,22.38571,39.56795,old
السمينة,null,null,null
QARINAYN_624E365N_S,36.57540,62.44974,old
نريز,null,null,null
خان,null,null,null
جنبد,null,null,null
MALATIN_383E383N_S,38.35806,38.35767,old
طرابلس,null,null,null
MAHALLAKABIRA_311E309N_S,30.97329,31.14662,old
KHIWAH_603E413N_S,41.38465,60.33577,old
MAAB_357E312N_S,31.25790,35.73272,old
شغب,null,null,null
الاذقية,null,null,null
BADLIS_421E383N_S,38.39550,42.13266,old
رباط فيروزقند,null,null,null
UGH_698E339N_S,33.95277,69.86876,old
أرومية,null,null,null
AHSA_495E253N_S,25.34929,49.54137,old
جبل,32.547714054643976,45.697835264963445,new
هرمز,null,null,null
SANJAHAN_503E297N_S,29.74023,50.38864,old
JUSIYA_365E344N_S,34.44699,36.56409,old
كماهنك,null,null,null
أقصى الغوطة,null,null,null
کدی,null,null,null
طابران,null,null,null
WAYKHAN_601E420N_S,42.05520,60.19436,old
THALABIYYA_431E282N_S,28.29472,43.16528,old
KHUNAN_455E413N_S,41.39027,45.50578,old
SARAKHS_611E365N_S,36.51694,61.18671,old
JANZA_463E408N_S,40.81356,46.38603,old
قصر الفيل,null,null,null
قلرى,null,null,null
BAJA_092E366N_S,36.67738,9.20563,old
ASQALAN_345E316N_S,31.66572,34.55455,old
خوار الرى,null,null,null
الحارله,null,null,null
SAYLAHIN_440E334N_S,33.41382,44.06385,old
يعاث,null,null,null
قرية الحمام,null,null,null
بايماب,null,null,null
برقوى,null,null,null
جابروان,null,null,null
تلخاب,39.26746772933977,47.7484706715709,new
SUQARBAA_485E309N_S,30.94139,48.52390,old
NABULUS_352E322N_S,32.22047,35.24238,old
SULUQ_202E314N_S,31.40180,20.24835,old
كهن روذ,null,null,null
BARQA_208E323N_R,32.37576,20.84475,old
RIBATHASAN_622E405N_S,40.50009,62.28269,old
كورستان,null,null,null
KHABIS_577E304N_S,30.46232,57.75292,old
برك,null,null,null
RIBATSANDAH_617E412N_S,41.23222,61.76738,old
SANDAN_730E199N_S,19.90633,73.01422,old
باحمشا,null,null,null
غبيرا,null,null,null
JARMJUWI_540E359N_S,35.97336,54.04249,old
درهفان,null,null,null
KHAWADHAN_515E302N_S,30.24443,51.50809,old
KHAWAS_688E402N_S,40.22314,68.82906,old
KHUTTAL_697E379N_R,37.94076,69.75285,old
طاق سعيد,34.49473348217863,48.7428298893771,new
قناة سرى,null,null,null
شرف ذي النمل,null,null,null
KANJABADH_639E357N_S,35.78873,63.98233,old
سيوه,null,null,null
NAYRIZ_542E292N_R,29.21368,54.27518,old
رامهرمز,31.34333804015454,49.89373889742418,new
قاووس,null,null,null
TANAS_013E364N_S,36.49038,1.37563,old
BALANSIYYA_004W394N_S,39.43516,-0.41486,old
BUDHA_675E287N_R,28.71365,67.56764,old
رباط كشر,null,null,null
الكبس,null,null,null
JUSADA_427E195N_S,19.51994,42.71961,old
MAHALLAQAYYASIN_668E374N_S,37.44577,66.88170,old
TUN_581E339N_S,33.92591,58.11679,old
جوبين وملين,null,null,null
ZAYTUN_503E305N_S,30.51616,50.39397,old
MADHAR_678E353N_S,35.38044,67.85287,old
ويلة,null,null,null
سالوس,null,null,null
TAMTAJ_705E425N_S,42.56503,70.50767,old
KAHAMANDA_531E302N_S,30.28490,53.19750,old
BANATJARM_427E192N_O,19.20706,42.78290,old
نفرة,null,null,null
DAHLIZAN_499E307N_S,30.77763,49.97179,old
JANNABA_505E296N_S,29.60089,50.53898,old
عضوة,null,null,null
QUSURHASSAN_158E312N_S,31.25883,15.87924,old
شرف الصلا,null,null,null
بنكث الشاش,null,null,null
جاه زندايا,null,null,null
البذان,null,null,null
النوق,null,null,null
QASR_329E238N_S,23.86056,32.93994,old
JABILTA_437E346N_S,34.62614,43.72814,old
املوتا,null,null,null
الشقور,null,null,null
SIJILMASA_042W312N_R,31.27819,-4.23723,old
JURJAN_552E371N_R,37.19091,55.20600,old
SHURAKHAN_609E415N_S,41.50228,60.94019,old
صور نحو,null,null,null
بمولصة,null,null,null
قرية غرم,null,null,null
BALKH_668E367N_R,36.78497,66.88305,old
معلثايا,36.87506637879014,42.88928093917292,new
NIHAWAND_483E342N_S,34.21512,48.39263,old
KHUSRAWJIRD_574E361N_S,36.18956,57.47851,old
SIMINJAN_680E362N_S,36.22585,68.09011,old
قصر يزيد,null,null,null
MALAZKIRD_425E391N_S,39.14370,42.55713,old
حصن صاعس,null,null,null
ABTIA_500E336N_S,33.62812,50.05422,old
HAFDAR_561E363N_S,36.36629,56.13276,old
JUBBHAMMAD_632E385N_S,38.58258,63.20339,old
ZUBAYDIYYA_469E344N_S,34.43457,46.93427,old
الماحوز,null,null,null
خنكل اباذ,null,null,null
كاث,41.69563233243696,60.656320996101755,new
KHULAYS_394E221N_S,22.10557,39.41808,old
BIYABSHURAB_526E286N_S,28.69894,52.68133,old
رباط زرودوا,null,null,null
ASFAQA_622E262N_S,26.24757,62.20454,old
KARDIZ_691E336N_S,33.62249,69.15407,old
SIB_448E329N_S,32.97916,44.84610,old
ماذرواستان,null,null,null
قرية العصبيات,null,null,null
MUGHITHA_440E311N_S,31.10097,44.00938,old
أبین,null,null,null
JAR_385E238N_S,23.81820,38.50713,old
KATANA_102E336N_S,33.69175,10.27879,old
WASIT_463E321N_S,32.19497,46.32308,old
FUTUQ_412E214N_S,21.44752,41.28101,old
مسجد أويس,null,null,null
TINNIS_322E312N_S,31.21262,32.22755,old
جايمن,null,null,null
يحيى اباذ,null,null,null
سفنجاوى,null,null,null
TIFLIS_448E420N_S,42.08410,44.83734,old
الجب,null,null,null
دير بازما,null,null,null
أناس,30.167652748196463,55.89108951730922,new
السرین,null,null,null
KARDAR_597E428N_S,42.80533,59.79383,old
ميغون,null,null,null
QANTARANUMAN_476E344N_S,34.46868,47.65232,old
HAMADHAN_485E347N_R,34.77554,48.57908,old
بومهان,null,null,null
SHANTARIN_087W392N_S,39.22337,-8.71712,old
أجم,null,null,null
BARZA_462E365N_S,36.50570,46.21410,old
نهر الاردن,null,null,null
JUNDAYSABUR_485E322N_R,32.29866,48.53919,old
KHUJANDA_696E402N_S,40.24606,69.63107,old
HAWRAN_367E326N_S,32.65059,36.73153,old
رباط شار,null,null,null
GHAWR_354E318N_R,31.86882,35.48149,old
MAWSIL_431E363N_S,36.32809,43.12700,old
كركويش,null,null,null
MANSURA_688E258N_S,25.86510,68.87697,old
تيمارستان,null,null,null
خاوس,null,null,null
KARAK_356E311N_S,31.17824,35.69038,old
عميان,null,null,null
راس العقبة,null,null,null
جبل بيستون,34.39617695452716,47.37496577444922,new
سقيا بنى غفار,null,null,null
DANDANAQAN_616E372N_S,37.27393,61.65152,old
SHIMSHAT_398E386N_S,38.61412,39.83119,old
JARBADHAQAN_502E333N_S,33.38120,50.29276,old
الطاحونة,null,null,null
BAMM_583E291N_S,29.10304,58.34327,old
إسبيدروذ,null,null,null
الخان,null,null,null
حنس,null,null,null
TUSTAR_488E320N_R,32.05110,48.85461,old
TUBNA_053E353N_S,35.32395,5.35573,old
ZIRADABADH_553E366N_S,36.65798,55.30802,old
SHIBAM_485E159N_S,15.92483,48.57208,old
JASHSH_354E330N_S,33.03094,35.45020,old
كيس,null,null,null
KHUWI_449E385N_S,38.58650,44.99055,old
SARIYA_531E365N_S,36.53215,53.11807,old
خرمة,null,null,null
RAFIQA_307E306N_S,30.69470,30.73593,old
ADAN_450E127N_S,12.79365,45.03942,old
الدكان,null,null,null
الشجى,null,null,null
BARJAMT_116E330N_S,33.05675,11.63847,old
SHAYZAR_365E352N_S,35.25585,36.55938,old
RISHAHR_502E303N_S,30.34108,50.22217,old
بسابك,30.657930156672265,50.19203289593249,new
ريكان,null,null,null
RIBATMASH_614E413N_S,41.35412,61.49617,old
آلوسة,34.33716973386233,42.07103441849185,new
SINJAR_418E363N_S,36.32446,41.89101,old
فید,27.04575092300858,42.60670374596117,new
SIKKAHAMMAM_267E311N_S,31.19426,26.77604,old
ADHRAMA_417E369N_S,36.99109,41.72002,old
ابارست,null,null,null
RUDHAN_560E303N_S,30.39947,56.02186,old
ISBIJAB_697E422N_R,42.23062,69.75409,old
KHUWAR_524E352N_S,35.26209,52.40859,old
KHANRUSH_517E322N_S,32.23981,51.79877,old
كفر سلام,null,null,null
RAQQA_390E359N_S,35.94930,39.05128,old
KHIRBAQAWM_261E313N_S,31.35376,26.11423,old
مليتية,null,null,null
KUFA_443E320N_S,32.03808,44.39355,old
سفا,null,null,null
BAYDA_370E267N_S,26.79044,37.01435,old
نفشارية,null,null,null
KUSHMAYHAN_625E377N_S,37.78994,62.59986,old
ضریة,24.655037019423332,43.0061126851114,new
QASRAIN_524E308N_S,30.82066,52.44521,old
الزط,null,null,null
TABARIYYA_355E327N_S,32.77755,35.51241,old
QARYAUYUN_355E333N_S,33.36423,35.56778,old
أندرابة,null,null,null
بلد ابن السوانيطى,null,null,null
FAWWARA_105E335N_S,33.55129,10.50881,old
زبید,null,null,null
المخلصة,null,null,null
لاه وكره,null,null,null
دخويذ,null,null,null
خرماروذ,null,null,null
زردوخ بريدا,null,null,null
KANISA_349E327N_S,32.74750,34.95381,old
QUMISA_518E320N_S,32.00251,51.86732,old
YAHUDIYYA_648E359N_S,35.93470,64.83857,old
DASHTARZAN_519E296N_S,29.60960,51.94222,old
قرقيسيا,null,null,null
تعاسير,null,null,null
فيق,null,null,null
TABRIZ_463E380N_S,38.06387,46.33121,old
RASDUNYA_537E300N_S,30.00577,53.78841,old
برديج,null,null,null
GHAZZA_344E314N_S,31.49664,34.45664,old
الملتان,29.087804407872586,70.66176010905329,new
أرذخيوه,null,null,null
RIBATSARAB_663E318N_S,31.85842,66.38343,old
SAWA_504E349N_S,34.97799,50.42711,old
IDHAJ_498E318N_S,31.85548,49.87086,old
مرزك,null,null,null
SHAMAT_560E297N_S,29.76249,56.01438,old
البحرين,null,null,null
ترمذ,null,null,null
القسطنطينية,null,null,null
ASFARAYIN_574E369N_S,36.98777,57.43023,old
KHUSIKAN_524E305N_S,30.50270,52.48426,old
نسا,null,null,null
كفركيلا,null,null,null
RUZKAN_519E318N_S,31.80584,51.96103,old
المنزل,null,null,null
تماجر,null,null,null
باراب سار,null,null,null
ASRAB_637E358N_S,35.81599,63.76323,old
SAHIH_601E361N_S,36.10597,60.18929,old
بامهر,null,null,null
سبخة منهوسا,null,null,null
SAFRA_389E240N_S,24.03308,38.95085,old
RUR_689E276N_S,27.65788,68.90569,old
RIBATHADID_628E380N_S,38.04920,62.80686,old
FAZ_622E373N_S,37.39749,62.29575,old
HAWZAN_629E359N_S,35.96191,62.96749,old
BADR_447E138N_R,13.87387,44.72906,old
SUR_352E332N_S,33.26921,35.20796,old
HISNMAHDI_483E305N_S,30.52571,48.33301,old
RAMLA_348E319N_S,31.92484,34.86436,old
TIB_473E322N_S,32.22674,47.30428,old
خرائب ابى حليمة,null,null,null
AJFUR_429E274N_S,27.44255,42.97781,old
بلد روب,null,null,null
KHANNAB_567E298N_S,29.85672,56.71727,old
السونشة,null,null,null
NUBANDAJAN_515E301N_S,30.12743,51.55235,old
SAMMURA_057W414N_S,41.44051,-5.76776,old
النهر,30.33179053032624,50.33173357275906,new
الشبيكة(السنبلة),null,null,null
BAJJANA_024W369N_S,36.95657,-2.41826,old
موضع بغراخاقان,null,null,null
سمندو,null,null,null
المشهد,null,null,null
JAFARABADH_518E311N_S,31.19326,51.81266,old
RIBATALI_545E372N_S,37.22611,54.51366,old
NARMASIR_586E289N_S,28.98436,58.64795,old
خرندة,null,null,null
QALUNIYAAWFI_384E403N_S,40.32189,38.49484,old
BUZJAN_606E351N_S,35.17917,60.61524,old
FARAH_620E323N_S,32.35928,62.06561,old
DHIMAR_443E145N_S,14.56364,44.39720,old
سواد مقولة,null,null,null
جراناباذ,33.756116835460524,49.80045756603007,new
QASRSHIRIN_456E344N_S,34.49996,45.62659,old
الخان حان لنجان,null,null,null
أمج,22.132367223741667,39.51516118480374,new
JUWAYN_616E317N_S,31.72221,61.60731,old
AMID_402E379N_S,37.91510,40.21323,old
بوراب,null,null,null
AJWALI_374E298N_S,29.87858,37.43170,old
JAZIRAIBNUMAR_421E372N_R,37.28521,42.19943,old
بدش,null,null,null
MARAND_458E384N_S,38.46017,45.80321,old
قصبة الدورق,null,null,null
QARYABUKHARIYYIN_651E380N_S,38.07235,65.15512,old
قرية جويم,29.863898767283292,52.30541958906903,new
SANKARDAH_675E385N_S,38.50044,67.57933,old
خارزين,null,null,null
KARYAN_537E280N_S,28.05935,53.70323,old
RAKAN_527E297N_S,29.77510,52.74824,old
HUWARA_004E355N_S,35.55078,0.44200,old
SHURAB_487E312N_S,31.20731,48.79726,old
ABASKUN_540E370N_S,37.02772,54.04327,old
TALLFAFAN_417E377N_S,37.72559,41.78238,old
برزيان,null,null,null
دره,null,null,null
BAYTMAQDIS_352E317N_S,31.77768,35.20345,old
BAJARWAN_481E392N_R,39.22560,48.12475,old
AZRAQ_368E318N_S,31.84612,36.87768,old
اسداواذ,null,null,null
JUBBAWSAJ_273E310N_S,31.04479,27.30318,old
كوفن,null,null,null
المسدودة,null,null,null
QARYABIDH_531E306N_S,30.63942,53.18449,old
باس وجكين,null,null,null
KARB_542E282N_S,28.26649,54.21531,old
شاوكرد,null,null,null
RIWAND_583E361N_S,36.18583,58.36115,old
ضبة,null,null,null
AMASHIYYA_439E165N_S,16.56721,43.95032,old
MANSAF_320E301N_S,30.18702,32.05366,old
الرام,null,null,null
هروك,null,null,null
الثعلبیة,null,null,null
ZARAND_565E308N_S,30.82737,56.59714,old
ذات العشر,null,null,null
الاسحاقية,null,null,null
أوفه,null,null,null
الأرد,null,null,null
HAMMAMIBNUMAR_443E323N_S,32.39084,44.34773,old
NAWA_360E328N_S,32.88099,36.02865,old
MUHDATHA_374E277N_S,27.73026,37.46327,old
RIBATSHUR_635E350N_S,35.08069,63.52263,old
HASANIYYA_427E371N_S,37.11078,42.72248,old
عجلة,null,null,null
كه,null,null,null
جبل طارق,null,null,null
RIBATTUGHAN_628E401N_S,40.18541,62.82511,old
HISNZIYAD_392E387N_S,38.75874,39.22470,old
HURMUZ_569E270N_S,27.09940,56.94955,old
ZUBALA_435E294N_S,29.40521,43.56390,old
منزل ابن بندقة,null,null,null
SABUR_515E298N_R,29.83157,51.51624,old
MADINA_396E244N_S,24.47782,39.60908,old
SHAHHAJIYYA_429E362N_S,36.27006,42.96650,old
HADDADA_548E362N_S,36.28520,54.80181,old
QADAS_354E331N_S,33.12189,35.49123,old
طباش,null,null,null
